date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-08-14,LK-BEV-XJN6F,3,207.23,False,,1
2024-08-14,LK-BEV-ECN0D,7,216.71,False,,3
2024-08-14,LK-BEV-4DD1V,3,269.98,False,,2
2024-08-14,LK-BEV-S0KB6,6,648.99,False,,2
2024-08-14,LK-BEV-F16YE,2,676.32,False,,1
2024-08-14,LK-BEV-6SZN9,3,279.11,False,,1
2024-08-14,LK-BEV-LJCH2,1,347.04,False,,1
2024-08-14,LK-BEV-3ZB4L,2,323.37,False,,1
2024-08-14,LK-BEV-C2IHO,3,268.04,False,,2
2024-08-14,LK-BEV-TGBCV,3,229.39,False,,1
2024-08-14,LK-BEV-FDHGZ,3,573.89,False,,1
2024-08-14,LK-BEV-C1YDM,4,523.42,True,Bundle,2
2024-08-14,LK-BEV-UT4S7,1,575.36,False,,1
2024-08-14,LK-BEV-9IK01,23,219.28,True,Near-Expiry,11
2024-08-14,LK-BEV-MF60Y,4,404.6,False,,2
2024-08-14,LK-BEV-969F5,1,852.6,False,,1
2024-08-14,LK-DAI-8QSSP,12,820.88,False,,7
2024-08-14,LK-DAI-JTB9X,8,2103.33,False,,5
2024-08-14,LK-DAI-ZP6SW,5,650.45,False,,3
2024-08-14,LK-DAI-PE46A,19,503.48,False,,9
2024-08-14,LK-DAI-JLZY1,12,150.52,False,,6
2024-08-14,LK-DAI-XF445,6,531.74,False,,3
2024-08-14,LK-DAI-ERXDO,10,447.15,False,,6
2024-08-14,LK-DAI-ZNQDX,10,630.19,False,,4
2024-08-14,LK-DAI-ZDO74,5,131.96,False,,2
2024-08-14,LK-DAI-XVL5P,3,496.74,False,,1
2024-08-14,LK-DAI-WKMY9,5,142.24,False,,2
2024-08-14,LK-DAI-YBNO2,8,653.22,False,,3
2024-08-14,LK-DAI-C80EB,7,511.75,False,,2
2024-08-14,LK-DAI-2TCZS,4,95.62,False,,1
2024-08-14,LK-DAI-939AY,10,490.98,False,,6
2024-08-14,LK-DAI-GS8G8,11,536.58,False,,5
2024-08-14,LK-DAI-GJC36,12,131.08,False,,4
2024-08-14,LK-DAI-VK7N3,7,502.48,False,,3
2024-08-14,LK-DAI-VT8K0,12,150.89,False,,7
2024-08-14,LK-DAI-TKCD0,4,162.08,False,,2
2024-08-14,LK-DAI-AIH0P,12,618.69,False,,4
2024-08-14,LK-DAI-064W3,7,234.54,False,,4
2024-08-14,LK-DAI-AI89Y,12,1185.35,False,,7
2024-08-14,LK-DAI-QQB9L,11,507.18,False,,4
2024-08-14,LK-DAI-25A5P,12,995.87,False,,7
2024-08-14,LK-DAI-F4ABU,18,1176.75,False,,9
2024-08-14,LK-DAI-Q95G3,6,643.74,False,,2
2024-08-14,LK-DAI-PFDRW,19,291.13,False,,9
2024-08-14,LK-DAI-2NV01,15,452.87,False,,6
2024-08-14,LK-DAI-YLNFX,4,272.72,False,,2
2024-08-14,LK-DAI-1OE5E,6,566.2,False,,3
2024-08-14,LK-DAI-DJNV0,7,386.16,False,,5
2024-08-14,LK-DAI-YMX9D,6,591.68,False,,3
2024-08-14,LK-DAI-7UJOD,5,109.92,False,,2
2024-08-14,LK-DAI-5RJN2,4,456.15,False,,2
2024-08-14,LK-DAI-WR965,10,544.97,False,,4
2024-08-14,LK-BAK-SLAYN,6,153.41,False,,3
2024-08-14,LK-BAK-KGEUI,2,427.96,False,,1
2024-08-14,LK-BAK-OYC3R,3,133.8,False,,1
2024-08-14,LK-BAK-1QCWQ,2,347.74,False,,1
2024-08-14,LK-BAK-V8OGA,4,195.4,False,,2
2024-08-14,LK-BAK-Q05PX,4,203.44,False,,1
2024-08-14,LK-BAK-YK03O,4,547.44,False,,2
2024-08-14,LK-BAK-EPADA,8,331.75,False,,4
2024-08-14,LK-BAK-3E1I1,2,137.95,False,,1
2024-08-14,LK-BAK-W79WC,2,178.78,False,,1
2024-08-14,LK-BAK-PKZGG,4,352.26,False,,1
2024-08-14,LK-BAK-41IZX,4,128.93,False,,2
2024-08-14,LK-BAK-NT0MQ,7,109.33,False,,3
2024-08-14,LK-BAK-CC1M3,3,94.09,False,,2
2024-08-14,LK-BAK-UDP2F,5,251.67,False,,2
2024-08-14,LK-BAK-K03W0,3,165.05,False,,2
2024-08-14,LK-INS-P1V3Z,6,85.68,False,,3
2024-08-14,LK-INS-665DL,6,106.3,False,,3
2024-08-14,LK-INS-FF1BL,3,71.57,False,,1
2024-08-14,LK-INS-VYV2G,3,98.3,False,,2
2024-08-14,LK-INS-SZWD0,2,86.75,False,,1
2024-08-14,LK-INS-IKGEQ,5,101.58,False,,3
2024-08-14,LK-INS-ELOU8,2,262.81,False,,1
2024-08-14,LK-INS-9HBN5,6,76.11,False,,3
2024-08-14,LK-INS-UMYGY,7,89.02,False,,3
2024-08-14,LK-INS-WS44C,5,693.22,False,,2
2024-08-14,LK-INS-GN74F,4,607.34,False,,1
2024-08-14,LK-INS-SSVIW,4,91.85,False,,2
2024-08-14,LK-INS-ZVK2J,4,93.2,False,,2
2024-08-14,LK-INS-V60XN,2,110.11,False,,1
2024-08-14,LK-INS-8YB7W,7,81.12,False,,5
2024-08-14,LK-INS-2GDGK,4,97.84,False,,2
2024-08-14,LK-INS-OXDTP,2,192.09,False,,1
2024-08-14,LK-INS-6US7R,1,89.52,False,,1
2024-08-14,LK-INS-4M41K,6,376.04,False,,3
2024-08-14,LK-INS-RCTLT,3,81.65,False,,2
2024-08-14,LK-INS-OEYTL,6,115.88,False,,4
2024-08-14,LK-SNK-5DNWN,1,185.63,False,,1
2024-08-14,LK-SNK-X2RXT,1,186.13,False,,1
2024-08-14,LK-SNK-K7ORF,2,175.54,False,,1
2024-08-14,LK-SNK-UFQYM,2,443.37,False,,1
2024-08-14,LK-SNK-GK6T9,1,431.57,False,,1
2024-08-14,LK-SNK-AGVLK,1,177.94,False,,1
2024-08-14,LK-SNK-OU3DY,1,197.43,False,,1
2024-08-14,LK-SNK-1GAZ5,1,125.11,False,,1
2024-08-14,LK-TEA-PXAHK,19,541.52,False,,7
2024-08-14,LK-TEA-DNON4,22,379.98,True,Flash,8
2024-08-14,LK-TEA-EZP7Q,10,260.13,False,,5
2024-08-14,LK-TEA-IQIUX,8,467.03,False,,3
2024-08-14,LK-TEA-8V0BJ,11,337.29,False,,4
2024-08-14,LK-TEA-L9R9K,4,323.51,False,,2
2024-08-14,LK-TEA-JZP97,21,376.82,False,,9
2024-08-14,LK-TEA-1G7IR,9,1645.61,False,,3
2024-08-14,LK-TEA-8X8L0,11,363.43,False,,4
2024-08-14,LK-TEA-NOX8F,5,757.19,False,,2
2024-08-14,LK-TEA-WDS9Y,10,334.44,False,,5
2024-08-14,LK-TEA-CBDPD,13,3129.49,False,,5
2024-08-14,LK-TEA-1Q3M7,10,198.79,False,,4
2024-08-14,LK-TEA-0K3WY,9,1307.31,False,,5
2024-08-14,LK-TEA-D1FPE,7,167.87,False,,4
2024-08-14,LK-TEA-0VTKR,11,326.94,False,,6
2024-08-14,LK-TEA-QPF0Q,12,431.02,False,,4
2024-08-14,LK-TEA-K0YEH,10,457.14,False,,4
2024-08-14,LK-HOU-PWEIJ,5,471.17,False,,2
2024-08-14,LK-HOU-BDW56,5,409.04,False,,3
2024-08-14,LK-HOU-MO1PO,5,507.51,False,,2
2024-08-14,LK-HOU-X5WWP,5,891.88,False,,2
2024-08-14,LK-HOU-FB2VI,3,620.71,False,,2
2024-08-14,LK-HOU-Z7X4I,5,357.55,False,,3
2024-08-14,LK-HOU-5RQNS,3,879.5,False,,1
2024-08-14,LK-HOU-EHR07,6,140.4,False,,4
2024-08-14,LK-HOU-B66H3,5,495.15,False,,2
2024-08-14,LK-HOU-Q5L2X,3,525.21,False,,1
2024-08-14,LK-HOU-T18S1,4,577.27,False,,2
2024-08-14,LK-HOU-PO4LJ,5,381.66,False,,2
2024-08-14,LK-HOU-F6J76,2,757.7,False,,1
2024-08-14,LK-HOU-TVD1X,5,266.12,False,,3
2024-08-14,LK-HOU-YZG3W,4,302.44,False,,2
2024-08-14,LK-HOU-VGV0E,9,391.68,False,,3
2024-08-14,LK-HOU-ESRSB,4,1002.35,False,,2
2024-08-14,LK-HOU-CWBPA,4,422.52,False,,3
2024-08-14,LK-HOU-EBEVS,3,330.43,False,,1
2024-08-14,LK-HOU-M9XHC,4,750.77,False,,2
2024-08-14,LK-HOU-QHR13,2,141.37,False,,1
2024-08-14,LK-HOU-5ZMTG,2,598.21,False,,1
2024-08-14,LK-HOU-5CF72,1,545.01,False,,1
2024-08-14,LK-PER-IVTQ3,1,362.84,False,,1
2024-08-14,LK-PER-G4OFD,2,214.06,False,,1
2024-08-14,LK-PER-AFCO3,1,733.5,False,,1
2024-08-14,LK-PER-8F34G,1,359.05,False,,1
2024-08-14,LK-PER-HZ43X,1,903.13,False,,1
2024-08-14,LK-PER-2BH2N,15,324.17,False,,9
2024-08-14,LK-PER-W580Y,1,169.41,False,,1
2024-08-14,LK-BAB-RXPUD,2,986.15,False,,1
2024-08-14,LK-BAB-TVJ0P,1,213.47,True,BOGOF,1
2024-08-14,LK-BAB-3BQWR,1,2311.84,False,,1
2024-08-14,LK-BAB-ERFXI,2,2983.96,False,,1
2024-08-14,LK-BAB-DKEPL,19,2475.33,False,,11
2024-08-14,LK-BAB-DDAFS,12,403.64,False,,4
2024-08-14,LK-FRZ-6DG8N,1,1349.26,False,,1
2024-08-14,LK-FRZ-6DGG5,1,889.78,False,,1
2024-08-14,LK-FRZ-DNH4N,13,477.86,False,,8
2024-08-15,LK-RIC-XAJI0,13,294.12,False,,5
2024-08-15,LK-RIC-ZMF8M,9,1366.31,False,,5
2024-08-15,LK-RIC-UY41I,4,1483.43,False,,2
2024-08-15,LK-RIC-6OH9S,18,231.45,True,Discount,6
2024-08-15,LK-RIC-MKFAZ,8,222.13,False,,3
2024-08-15,LK-RIC-C58DR,3,356.46,False,,1
2024-08-15,LK-RIC-EIMVI,7,290.46,False,,3
2024-08-15,LK-RIC-3GDPP,6,951.92,False,,2
2024-08-15,LK-RIC-B9487,11,255.75,False,,4
2024-08-15,LK-RIC-RGHC0,11,194.01,False,,5
2024-08-15,LK-RIC-BCXUL,5,239.19,False,,2
2024-08-15,LK-RIC-5NF4Z,9,361.7,False,,4
2024-08-15,LK-RIC-R64DP,6,1474.76,False,,2
2024-08-15,LK-RIC-L6246,3,358.48,False,,2
2024-08-15,LK-RIC-3J2D5,9,1477.28,False,,6
2024-08-15,LK-RIC-7E8G8,4,373.85,False,,2
2024-08-15,LK-RIC-0HP87,9,1507.67,False,,5
2024-08-15,LK-RIC-KPUXQ,5,503.94,False,,2
2024-08-15,LK-RIC-4COWG,7,228.52,False,,3
2024-08-15,LK-RIC-TUL1P,9,349.64,False,,4
2024-08-15,LK-RIC-6CFNF,9,238.17,False,,3
2024-08-15,LK-RIC-0TVHH,3,218.41,False,,2
2024-08-15,LK-RIC-JLQM5,15,212.58,True,Discount,8
2024-08-15,LK-RIC-3TRP0,12,308.32,False,,6
2024-08-15,LK-RIC-ZJA8D,6,1177.13,False,,2
2024-08-15,LK-RIC-ZEBBK,5,1203.25,False,,2
2024-08-15,LK-RIC-FUK9E,8,247.61,False,,5
2024-08-15,LK-RIC-HXFGC,5,330.06,False,,3
2024-08-15,LK-RIC-EIFJF,6,317.12,False,,2
2024-08-15,LK-RIC-VAIY4,9,363.14,False,,3
2024-08-15,LK-RIC-LYK83,8,344.35,False,,4
2024-08-15,LK-RIC-PBJEK,9,283.17,False,,5
2024-08-15,LK-RIC-49ITN,7,341.01,False,,4
2024-08-15,LK-RIC-1N759,3,255.1,False,,1
2024-08-15,LK-RIC-SQ0OX,4,347.17,False,,1
2024-08-15,LK-RIC-0PDW5,4,1221.2,False,,2
2024-08-15,LK-RIC-I6FQJ,12,307.91,True,Bundle,7
2024-08-15,LK-RIC-IUU9K,11,1399.13,False,,6
2024-08-15,LK-RIC-BNE6L,11,348.89,False,,6
2024-08-15,LK-RIC-0982N,11,1217.87,False,,7
2024-08-15,LK-RIC-XWQZX,9,697.1,False,,3
2024-08-15,LK-DRY-4W7KY,10,338.82,False,,4
2024-08-15,LK-DRY-92H3T,4,445.82,False,,2
2024-08-15,LK-DRY-AJEPE,9,237.81,False,,4
2024-08-15,LK-DRY-PDZP6,9,365.86,False,,5
2024-08-15,LK-DRY-X1ZHQ,17,164.39,True,Near-Expiry,7
2024-08-15,LK-DRY-NEC8U,10,101.94,False,,4
2024-08-15,LK-DRY-U3493,4,186.03,False,,2
2024-08-15,LK-DRY-TNQFL,8,247.75,False,,5
2024-08-15,LK-DRY-43C5B,4,193.18,False,,2
2024-08-15,LK-DRY-G1R11,8,68.45,False,,3
2024-08-15,LK-DRY-3C54W,11,108.0,False,,4
2024-08-15,LK-DRY-XBZ9S,11,93.12,False,,4
2024-08-15,LK-DRY-GH8RI,7,185.35,False,,2
2024-08-15,LK-DRY-POYIP,10,153.19,False,,4
2024-08-15,LK-DRY-EJX5T,10,169.51,False,,5
2024-08-15,LK-DRY-NB74X,4,64.27,False,,2
2024-08-15,LK-DRY-P2QD6,6,1642.61,False,,3
2024-08-15,LK-DRY-2SA5B,14,431.64,False,,7
2024-08-15,LK-DRY-9RGEZ,20,329.79,False,,8
2024-08-15,LK-DRY-LEN60,10,1037.84,False,,3
2024-08-15,LK-DRY-VPYMB,14,1060.01,False,,5
2024-08-15,LK-DRY-8BFQN,8,350.07,False,,3
2024-08-15,LK-DRY-HWY9H,16,409.31,False,,6
2024-08-15,LK-DRY-2ATN2,15,245.2,False,,8
2024-08-15,LK-DRY-52XG8,12,499.45,False,,6
2024-08-15,LK-DRY-KTSG7,3,185.75,False,,1
2024-08-15,LK-DRY-LQJID,11,228.93,False,,7
2024-08-15,LK-DRY-HMBR5,7,386.22,False,,2
2024-08-15,LK-DRY-K9YE9,6,147.85,False,,2
2024-08-15,LK-DRY-7LOW4,12,273.8,False,,6
2024-08-15,LK-DRY-R821U,9,69.14,False,,4
2024-08-15,LK-DRY-VGIUI,10,100.81,False,,5
2024-08-15,LK-DRY-AT7O7,6,54.93,False,,2
2024-08-15,LK-DRY-G05KB,6,161.35,False,,3
2024-08-15,LK-DRY-JG02U,5,151.22,False,,2
2024-08-15,LK-DRY-K0AXY,5,147.05,False,,2
2024-08-15,LK-DRY-OTQTX,7,185.72,False,,4
2024-08-15,LK-DRY-EHUDS,12,152.66,False,,6
2024-08-15,LK-DRY-MC97C,3,220.01,False,,2
2024-08-15,LK-DRY-T0IAA,5,135.65,False,,2
2024-08-15,LK-DRY-HDBVZ,8,708.38,False,,4
2024-08-15,LK-DRY-59SOJ,16,1078.16,False,,7
2024-08-15,LK-DRY-4FQCO,12,388.34,False,,7
2024-08-15,LK-DRY-G10UR,21,1044.49,False,,13
2024-08-15,LK-BEV-P7G7S,5,511.43,False,,3
2024-08-15,LK-BEV-DNTCA,3,192.74,False,,1
2024-08-15,LK-BEV-XG4AH,2,477.47,False,,1
2024-08-15,LK-BEV-WVHDK,2,164.55,False,,1
2024-08-15,LK-BEV-RWIXZ,1,542.35,False,,1
2024-08-15,LK-BEV-1XMXB,2,233.79,False,,1
2024-08-15,LK-BEV-F9RK7,2,436.68,False,,1
2024-08-15,LK-BEV-4XYF9,1,464.52,False,,1
2024-08-15,LK-BEV-PAHKZ,5,440.55,False,,2
2024-08-15,LK-BEV-77GGK,3,362.65,False,,2
2024-08-15,LK-BEV-TVG9K,5,163.27,False,,2
2024-08-15,LK-BEV-JOQW5,3,264.73,False,,1
2024-08-15,LK-BEV-RLKTE,6,132.6,False,,2
2024-08-15,LK-BEV-XJN6F,3,206.17,False,,2
2024-08-15,LK-BEV-S0KB6,3,664.02,False,,1
2024-08-15,LK-BEV-181AC,1,435.42,False,,1
2024-08-15,LK-BEV-8S2ZG,3,380.0,False,,1
2024-08-15,LK-BEV-3UEYB,2,288.0,False,,1
2024-08-15,LK-BEV-6SZN9,3,275.79,False,,2
2024-08-15,LK-BEV-3ZB4L,2,327.44,False,,1
2024-08-15,LK-BEV-C2IHO,3,277.57,False,,1
2024-08-15,LK-BEV-W2292,2,181.16,False,,1
2024-08-15,LK-BEV-9DXJ3,1,189.61,False,,1
2024-08-15,LK-BEV-8N7OD,2,482.02,False,,1
2024-08-15,LK-BEV-AZU41,3,254.88,False,,1
2024-08-15,LK-BEV-X5QJI,4,441.07,False,,2
2024-08-15,LK-BEV-FDHGZ,2,574.63,False,,1
2024-08-15,LK-BEV-C1YDM,3,682.28,False,,1
2024-08-15,LK-BEV-USU9F,3,292.39,False,,2
2024-08-15,LK-BEV-UT4S7,1,578.08,False,,1
2024-08-15,LK-BEV-NRVBJ,3,164.74,False,,1
2024-08-15,LK-BEV-MF60Y,4,406.28,False,,2
2024-08-15,LK-BEV-J2K8X,1,244.47,False,,1
2024-08-15,LK-BEV-93MZY,2,201.78,False,,1
2024-08-15,LK-BEV-2LJK4,3,756.85,False,,1
2024-08-15,LK-BEV-WO8NB,1,838.16,False,,1
2024-08-15,LK-DAI-8QSSP,10,807.78,False,,4
2024-08-15,LK-DAI-JTB9X,17,2141.03,False,,6
2024-08-15,LK-DAI-ZP6SW,3,646.94,False,,2
2024-08-15,LK-DAI-IADDU,10,533.59,False,,5
2024-08-15,LK-DAI-PE46A,17,498.49,False,,10
2024-08-15,LK-DAI-JLZY1,9,152.21,False,,3
2024-08-15,LK-DAI-XF445,4,536.23,False,,2
2024-08-15,LK-DAI-ERXDO,9,450.43,False,,4
2024-08-15,LK-DAI-ZNQDX,9,640.27,False,,5
2024-08-15,LK-DAI-ZDO74,5,130.61,False,,2
2024-08-15,LK-DAI-XVL5P,3,497.3,False,,2
2024-08-15,LK-DAI-WKMY9,5,144.28,False,,3
2024-08-15,LK-DAI-NBCJ2,10,619.81,False,,3
2024-08-15,LK-DAI-C80EB,5,511.1,False,,3
2024-08-15,LK-DAI-2TCZS,3,95.08,False,,1
2024-08-15,LK-DAI-939AY,10,499.77,False,,5
2024-08-15,LK-DAI-GS8G8,10,544.25,False,,4
2024-08-15,LK-DAI-GJC36,9,129.92,False,,4
2024-08-15,LK-DAI-VT8K0,11,153.74,False,,5
2024-08-15,LK-DAI-TKCD0,4,158.29,False,,1
2024-08-15,LK-DAI-AIH0P,10,597.47,False,,4
2024-08-15,LK-DAI-AI89Y,10,1168.5,False,,5
2024-08-15,LK-DAI-QQB9L,11,509.03,False,,5
2024-08-15,LK-DAI-25A5P,19,716.85,True,Flash,12
2024-08-15,LK-DAI-F4ABU,15,1162.97,False,,6
2024-08-15,LK-DAI-Q95G3,6,649.18,False,,3
2024-08-15,LK-DAI-PFDRW,17,284.85,False,,11
2024-08-15,LK-DAI-2NV01,16,466.51,False,,9
2024-08-15,LK-DAI-YLNFX,4,272.38,False,,1
2024-08-15,LK-DAI-1OE5E,6,549.33,False,,4
2024-08-15,LK-DAI-DJNV0,6,388.68,False,,3
2024-08-15,LK-DAI-YMX9D,9,523.52,True,Discount,3
2024-08-15,LK-DAI-7UJOD,7,107.01,False,,3
2024-08-15,LK-DAI-5RJN2,3,461.58,False,,1
2024-08-15,LK-DAI-J8Y6R,12,117.15,False,,5
2024-08-15,LK-DAI-WR965,10,540.0,False,,5
2024-08-15,LK-BAK-SLAYN,4,155.91,False,,2
2024-08-15,LK-BAK-KGEUI,2,437.07,False,,1
2024-08-15,LK-BAK-1QCWQ,2,353.87,False,,1
2024-08-15,LK-BAK-Q05PX,3,206.83,False,,1
2024-08-15,LK-BAK-YK03O,4,540.8,False,,2
2024-08-15,LK-BAK-EPADA,4,322.76,False,,2
2024-08-15,LK-BAK-PKZGG,4,343.61,False,,2
2024-08-15,LK-BAK-DGBXN,3,238.84,False,,1
2024-08-15,LK-BAK-NT0MQ,7,111.63,False,,3
2024-08-15,LK-BAK-UDP2F,7,255.27,False,,4
2024-08-15,LK-BAK-SIJPY,5,134.21,False,,3
2024-08-15,LK-BAK-9DL5T,4,347.05,False,,1
2024-08-15,LK-BAK-K03W0,5,167.84,False,,2
2024-08-15,LK-BAK-QXGNR,6,331.62,False,,3
2024-08-15,LK-INS-665DL,6,105.37,False,,3
2024-08-15,LK-INS-FF1BL,4,70.49,False,,2
2024-08-15,LK-INS-VYV2G,5,98.8,False,,2
2024-08-15,LK-INS-SZWD0,3,85.85,False,,1
2024-08-15,LK-INS-IKGEQ,6,98.05,False,,3
2024-08-15,LK-INS-ELOU8,3,265.62,False,,1
2024-08-15,LK-INS-Q8HKE,4,189.75,False,,2
2024-08-15,LK-INS-9HBN5,8,75.47,False,,5
2024-08-15,LK-INS-T1YJF,14,95.8,False,,6
2024-08-15,LK-INS-UMYGY,8,90.22,False,,3
2024-08-15,LK-INS-WS44C,6,677.21,False,,3
2024-08-15,LK-INS-GN74F,6,609.7,False,,2
2024-08-15,LK-INS-IPAR0,10,408.19,False,,4
2024-08-15,LK-INS-SSVIW,6,89.51,False,,2
2024-08-15,LK-INS-0MX1E,8,92.49,False,,3
2024-08-15,LK-INS-ACOSY,4,66.89,False,,1
2024-08-15,LK-INS-4M41K,6,384.62,False,,2
2024-08-15,LK-INS-RCTLT,5,78.99,False,,3
2024-08-15,LK-SNK-K38P6,1,241.0,False,,1
2024-08-15,LK-SNK-UFQYM,1,461.16,False,,1
2024-08-15,LK-SNK-EYYLH,1,526.98,False,,1
2024-08-15,LK-SNK-W8ZUV,1,590.78,False,,1
2024-08-15,LK-SNK-L3CHO,1,147.92,False,,1
2024-08-15,LK-TEA-PXAHK,24,551.33,False,,14
2024-08-15,LK-TEA-DNON4,15,499.03,False,,5
2024-08-15,LK-TEA-EZP7Q,11,264.83,False,,6
2024-08-15,LK-TEA-IQIUX,10,458.26,False,,5
2024-08-15,LK-TEA-8V0BJ,17,335.09,False,,9
2024-08-15,LK-TEA-L9R9K,7,334.24,False,,3
2024-08-15,LK-TEA-JZP97,29,379.39,False,,12
2024-08-15,LK-TEA-1G7IR,12,1668.85,False,,6
2024-08-15,LK-TEA-8X8L0,12,361.67,False,,6
2024-08-15,LK-TEA-NOX8F,8,755.87,False,,3
2024-08-15,LK-TEA-WDS9Y,11,328.55,False,,5
2024-08-15,LK-TEA-1Q3M7,12,197.73,False,,6
2024-08-15,LK-TEA-0K3WY,14,1309.12,False,,8
2024-08-15,LK-TEA-D1FPE,10,170.95,False,,6
2024-08-15,LK-TEA-0VTKR,12,333.74,False,,5
2024-08-15,LK-TEA-K0YEH,10,452.13,False,,5
2024-08-15,LK-HOU-PWEIJ,3,463.72,False,,1
2024-08-15,LK-HOU-BDW56,4,421.17,False,,2
2024-08-15,LK-HOU-DN1MX,2,1404.07,False,,1
2024-08-15,LK-HOU-MO1PO,5,496.57,False,,3
2024-08-15,LK-HOU-X5WWP,6,877.42,False,,2
2024-08-15,LK-HOU-Z7X4I,3,365.76,False,,1
2024-08-15,LK-HOU-EHR07,3,141.71,False,,1
2024-08-15,LK-HOU-PO4LJ,4,389.64,False,,1
2024-08-15,LK-HOU-F6J76,2,776.26,False,,1
2024-08-15,LK-HOU-TVD1X,5,262.48,False,,2
2024-08-15,LK-HOU-XGC7J,1,203.97,False,,1
2024-08-15,LK-HOU-V8LYM,1,491.66,False,,1
2024-08-15,LK-HOU-YZG3W,2,301.49,False,,1
2024-08-15,LK-HOU-ESRSB,5,1016.97,False,,2
2024-08-15,LK-HOU-CWBPA,4,415.9,False,,1
2024-08-15,LK-HOU-7N6Y2,2,817.07,False,,1
2024-08-15,LK-HOU-EBEVS,3,326.47,False,,2
2024-08-15,LK-HOU-QHR13,1,140.97,False,,1
2024-08-15,LK-HOU-5ZMTG,2,598.61,False,,1
2024-08-15,LK-HOU-5CF72,1,557.53,False,,1
2024-08-15,LK-HOU-5HCQX,3,383.1,False,,2
2024-08-15,LK-PER-BHH5O,1,142.97,False,,1
2024-08-15,LK-PER-IVTQ3,1,181.56,True,BOGOF,1
2024-08-15,LK-PER-G4OFD,2,217.78,False,,1
2024-08-15,LK-PER-XAHHX,1,767.75,False,,1
2024-08-15,LK-PER-PF8R1,1,172.88,False,,1
2024-08-15,LK-PER-ZAGRD,2,330.94,False,,1
2024-08-15,LK-PER-2BH2N,14,320.61,False,,9
2024-08-15,LK-PER-1HJR6,3,231.5,False,,1
2024-08-15,LK-BAB-8P47D,1,1023.38,False,,1
2024-08-15,LK-BAB-8S2XQ,2,1802.04,False,,1
2024-08-15,LK-BAB-G92SJ,1,164.63,False,,1
2024-08-15,LK-BAB-Y7ERY,1,702.02,False,,1
2024-08-15,LK-BAB-ERFXI,2,3011.75,False,,1
2024-08-15,LK-BAB-DKEPL,17,2517.45,False,,7
2024-08-15,LK-BAB-DDAFS,12,406.79,False,,8
2024-08-15,LK-FRZ-6DG8N,1,1354.71,False,,1
2024-08-15,LK-FRZ-GBIBF,1,1450.71,False,,1
2024-08-15,LK-FRZ-DNH4N,8,471.68,False,,3
2024-08-16,LK-RIC-XAJI0,15,285.63,False,,8
2024-08-16,LK-RIC-ZMF8M,11,1370.55,False,,5
2024-08-16,LK-RIC-ZBIKC,9,238.04,False,,4
2024-08-16,LK-RIC-UY41I,6,1456.12,False,,4
2024-08-16,LK-RIC-6OH9S,13,261.62,False,,8
2024-08-16,LK-RIC-MKFAZ,9,227.06,False,,4
2024-08-16,LK-RIC-C58DR,4,350.18,False,,3
2024-08-16,LK-RIC-RGHC0,15,192.73,False,,6
2024-08-16,LK-RIC-BCXUL,5,238.74,False,,2
2024-08-16,LK-RIC-5NF4Z,8,358.06,False,,4
2024-08-16,LK-RIC-R64DP,7,1482.98,False,,2
2024-08-16,LK-RIC-L6246,4,349.99,False,,2
2024-08-16,LK-RIC-3J2D5,11,1435.01,False,,5
2024-08-16,LK-RIC-7E8G8,4,380.85,False,,2
2024-08-16,LK-RIC-0HP87,11,1465.8,False,,5
2024-08-16,LK-RIC-KPUXQ,6,515.73,False,,3
2024-08-16,LK-RIC-4COWG,12,226.09,False,,7
2024-08-16,LK-RIC-0TVHH,5,218.43,False,,3
2024-08-16,LK-RIC-JLQM5,8,234.3,False,,5
2024-08-16,LK-RIC-E8QJN,12,307.61,False,,7
2024-08-16,LK-RIC-4VE92,20,344.3,False,,11
2024-08-16,LK-RIC-3TRP0,17,302.66,False,,7
2024-08-16,LK-RIC-LZJJE,11,333.86,False,,5
2024-08-16,LK-RIC-ZEBBK,15,1188.82,False,,8
2024-08-16,LK-RIC-FUK9E,8,246.57,False,,5
2024-08-16,LK-RIC-HXFGC,6,326.77,False,,2
2024-08-16,LK-RIC-VAIY4,10,362.84,False,,4
2024-08-16,LK-RIC-PBJEK,9,282.38,False,,5
2024-08-16,LK-RIC-49ITN,7,329.86,False,,4
2024-08-16,LK-RIC-1N759,4,259.34,False,,2
2024-08-16,LK-RIC-SQ0OX,4,357.83,False,,2
2024-08-16,LK-RIC-0PDW5,5,1233.15,False,,3
2024-08-16,LK-RIC-I6FQJ,8,378.13,False,,4
2024-08-16,LK-RIC-BNE6L,12,352.24,False,,4
2024-08-16,LK-RIC-0982N,11,1228.36,False,,4
2024-08-16,LK-RIC-XWQZX,11,703.84,False,,4
2024-08-16,LK-DRY-4W7KY,14,340.86,False,,5
2024-08-16,LK-DRY-92H3T,3,442.48,False,,2
2024-08-16,LK-DRY-AJEPE,14,237.78,False,,8
2024-08-16,LK-DRY-X1ZHQ,10,212.52,True,Discount,4
2024-08-16,LK-DRY-NEC8U,11,99.72,False,,4
2024-08-16,LK-DRY-U3493,6,186.8,False,,2
2024-08-16,LK-DRY-TNQFL,12,250.41,False,,7
2024-08-16,LK-DRY-DYVSL,13,91.3,False,,6
2024-08-16,LK-DRY-43C5B,7,191.15,False,,3
2024-08-16,LK-DRY-SOLML,4,159.38,False,,2
2024-08-16,LK-DRY-G1R11,10,68.41,False,,6
