date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-12-23,LK-SNK-YJCMR,2,604.83,False,,1
2023-12-23,LK-SNK-FEFFH,4,217.12,False,,2
2023-12-23,LK-SNK-UZ1EG,3,138.28,False,,1
2023-12-23,LK-SNK-2JZNT,2,595.44,False,,1
2023-12-23,LK-SNK-AGVLK,2,185.16,False,,1
2023-12-23,LK-SNK-W8ZUV,2,620.4,False,,1
2023-12-23,LK-TEA-PXAHK,18,560.46,False,,9
2023-12-23,LK-TEA-DNON4,27,512.98,False,,16
2023-12-23,LK-TEA-EZP7Q,20,269.92,False,,8
2023-12-23,LK-TEA-IQIUX,19,476.71,False,,9
2023-12-23,LK-TEA-8V0BJ,28,344.83,False,,16
2023-12-23,LK-TEA-JZP97,32,380.9,False,,15
2023-12-23,LK-TEA-1G7IR,26,1668.27,False,,12
2023-12-23,LK-TEA-8X8L0,22,365.88,False,,12
2023-12-23,LK-TEA-WDS9Y,18,341.72,False,,7
2023-12-23,LK-TEA-CBDPD,30,3217.35,False,,15
2023-12-23,LK-TEA-0K3WY,32,1322.92,False,,11
2023-12-23,LK-TEA-D1FPE,30,172.86,False,,12
2023-12-23,LK-TEA-0VTKR,18,339.27,False,,9
2023-12-23,LK-TEA-QPF0Q,28,432.2,False,,11
2023-12-23,LK-TEA-K0YEH,31,465.87,False,,13
2023-12-23,LK-HOU-Z7X4I,2,389.26,False,,1
2023-12-23,LK-HOU-5RQNS,10,956.58,False,,6
2023-12-23,LK-HOU-EHR07,4,151.48,False,,2
2023-12-23,LK-HOU-Q5L2X,7,546.76,False,,2
2023-12-23,LK-HOU-F6J76,11,815.74,False,,6
2023-12-23,LK-HOU-N25WM,7,876.42,False,,5
2023-12-23,LK-HOU-EBEVS,10,353.16,False,,6
2023-12-23,LK-HOU-M9XHC,6,779.04,False,,2
2023-12-23,LK-PER-A50NO,2,498.69,False,,1
2023-12-23,LK-PER-SRYZX,16,193.69,True,Near-Expiry,6
2023-12-23,LK-PER-2BH2N,37,326.3,False,,15
2023-12-23,LK-BAB-8P47D,1,1072.12,False,,1
2023-12-23,LK-BAB-5ZAQL,1,814.1,False,,1
2023-12-23,LK-BAB-8S2XQ,1,1921.56,False,,1
2023-12-23,LK-BAB-G92SJ,2,165.93,False,,1
2023-12-23,LK-BAB-DKEPL,27,2581.62,False,,12
2023-12-23,LK-BAB-DDAFS,13,428.88,False,,6
2023-12-23,LK-FRZ-WAM0K,3,702.15,False,,2
2023-12-23,LK-FRZ-F163L,2,927.58,False,,1
2023-12-23,LK-FRZ-DNH4N,7,483.64,False,,4
2023-12-24,LK-RIC-XAJI0,59,152.19,True,BOGOF,22
2023-12-24,LK-RIC-ZMF8M,17,1460.52,False,,8
2023-12-24,LK-RIC-UY41I,32,767.85,True,BOGOF,19
2023-12-24,LK-RIC-6OH9S,33,247.96,True,Discount,17
2023-12-24,LK-RIC-MKFAZ,22,237.61,False,,9
2023-12-24,LK-RIC-C58DR,14,245.61,True,Near-Expiry,5
2023-12-24,LK-RIC-EIMVI,19,300.68,False,,7
2023-12-24,LK-RIC-3GDPP,9,983.05,False,,5
2023-12-24,LK-RIC-B9487,25,265.73,False,,11
2023-12-24,LK-RIC-RGHC0,15,206.5,False,,9
2023-12-24,LK-RIC-BCXUL,15,256.14,False,,7
2023-12-24,LK-RIC-5NF4Z,14,378.53,False,,8
2023-12-24,LK-RIC-R64DP,10,1553.8,False,,4
2023-12-24,LK-RIC-L6246,11,379.82,False,,5
2023-12-24,LK-RIC-3J2D5,24,1539.65,False,,13
2023-12-24,LK-RIC-0HP87,14,1576.01,False,,6
2023-12-24,LK-RIC-KPUXQ,12,527.61,False,,6
2023-12-24,LK-RIC-4COWG,13,241.89,False,,6
2023-12-24,LK-RIC-TUL1P,24,367.51,False,,10
2023-12-24,LK-RIC-0TVHH,23,184.18,True,Flash,9
2023-12-24,LK-RIC-JLQM5,24,247.57,False,,10
2023-12-24,LK-RIC-E8QJN,16,319.42,False,,6
2023-12-24,LK-RIC-4VE92,65,183.03,True,BOGOF,22
2023-12-24,LK-RIC-3TRP0,36,330.25,False,,22
2023-12-24,LK-RIC-ZJA8D,19,1227.46,False,,12
2023-12-24,LK-RIC-ZEBBK,16,1253.53,False,,9
2023-12-24,LK-RIC-FUK9E,11,263.82,False,,4
2023-12-24,LK-RIC-HXFGC,12,339.39,False,,4
2023-12-24,LK-RIC-EIFJF,8,340.16,False,,3
2023-12-24,LK-RIC-VAIY4,18,383.23,False,,6
2023-12-24,LK-RIC-LYK83,30,360.74,False,,13
2023-12-24,LK-RIC-49ITN,11,359.52,False,,4
2023-12-24,LK-RIC-1N759,11,272.49,False,,4
2023-12-24,LK-RIC-SQ0OX,22,377.51,False,,13
2023-12-24,LK-RIC-I6FQJ,18,393.01,False,,6
2023-12-24,LK-RIC-BNE6L,31,373.2,False,,18
2023-12-24,LK-RIC-XWQZX,13,733.36,False,,4
2023-12-24,LK-DRY-4W7KY,13,366.83,False,,5
2023-12-24,LK-DRY-92H3T,23,496.55,False,,12
2023-12-24,LK-DRY-AJEPE,33,252.14,False,,16
2023-12-24,LK-DRY-PDZP6,9,405.04,False,,5
2023-12-24,LK-DRY-X1ZHQ,22,280.1,False,,10
2023-12-24,LK-DRY-NEC8U,16,110.79,False,,9
2023-12-24,LK-DRY-U3493,9,199.81,False,,6
2023-12-24,LK-DRY-TNQFL,17,276.65,False,,6
2023-12-24,LK-DRY-DYVSL,8,98.85,False,,5
2023-12-24,LK-DRY-SOLML,5,170.33,False,,2
2023-12-24,LK-DRY-G1R11,7,75.59,False,,4
2023-12-24,LK-DRY-3C54W,26,113.39,False,,10
2023-12-24,LK-DRY-5MUFM,26,164.77,False,,10
2023-12-24,LK-DRY-GH8RI,18,201.85,False,,10
2023-12-24,LK-DRY-POYIP,17,167.42,False,,6
2023-12-24,LK-DRY-EJX5T,7,189.17,False,,3
2023-12-24,LK-DRY-NB74X,20,58.09,True,Discount,7
2023-12-24,LK-DRY-P2QD6,30,1785.34,False,,15
2023-12-24,LK-DRY-2SA5B,18,471.63,False,,12
2023-12-24,LK-DRY-9RGEZ,28,283.85,True,Flash,12
2023-12-24,LK-DRY-LEN60,18,1136.17,False,,8
2023-12-24,LK-DRY-VPYMB,33,1197.56,False,,13
2023-12-24,LK-DRY-8BFQN,77,274.05,True,Flash,29
2023-12-24,LK-DRY-HWY9H,14,445.5,False,,5
2023-12-24,LK-DRY-2ATN2,20,266.65,False,,9
2023-12-24,LK-DRY-52XG8,6,548.99,False,,2
2023-12-24,LK-DRY-XKI3O,14,290.86,False,,9
2023-12-24,LK-DRY-LQJID,7,249.44,False,,3
2023-12-24,LK-DRY-HMBR5,16,427.59,False,,5
2023-12-24,LK-DRY-K9YE9,11,157.13,False,,4
2023-12-24,LK-DRY-7LOW4,18,293.03,False,,10
2023-12-24,LK-DRY-1750C,15,112.8,False,,5
2023-12-24,LK-DRY-VGIUI,20,111.26,False,,10
2023-12-24,LK-DRY-AT7O7,25,48.56,True,Flash,10
2023-12-24,LK-DRY-G05KB,22,141.58,True,Bundle,11
2023-12-24,LK-DRY-JG02U,24,164.23,False,,10
2023-12-24,LK-DRY-K0AXY,24,159.51,False,,9
2023-12-24,LK-DRY-OTQTX,8,200.09,False,,4
2023-12-24,LK-DRY-MC97C,11,242.03,False,,5
2023-12-24,LK-DRY-HDBVZ,18,794.39,False,,8
2023-12-24,LK-DRY-59SOJ,6,1171.82,False,,2
2023-12-24,LK-DRY-4FQCO,28,426.65,False,,14
2023-12-24,LK-DRY-G10UR,39,1130.96,False,,22
2023-12-24,LK-BEV-SRD9Q,12,166.86,False,,5
2023-12-24,LK-BEV-P7G7S,8,543.37,False,,4
2023-12-24,LK-BEV-XG4AH,12,492.44,False,,5
2023-12-24,LK-BEV-WVHDK,3,173.65,False,,1
2023-12-24,LK-BEV-PAHKZ,25,453.61,False,,11
2023-12-24,LK-BEV-77GGK,13,380.73,False,,4
2023-12-24,LK-BEV-GU2HB,12,453.37,False,,4
2023-12-24,LK-BEV-TVG9K,20,170.14,False,,7
2023-12-24,LK-BEV-RLKTE,3,139.27,False,,1
2023-12-24,LK-BEV-181AC,31,225.53,True,BOGOF,13
2023-12-24,LK-BEV-TOW4Y,7,982.69,False,,3
2023-12-24,LK-BEV-0T2F7,6,179.31,False,,3
2023-12-24,LK-BEV-6SZN9,23,231.82,True,Bundle,15
2023-12-24,LK-BEV-TGBCV,7,247.72,False,,4
2023-12-24,LK-BEV-IQ2BA,13,703.71,False,,6
2023-12-24,LK-BEV-FDHGZ,9,586.39,False,,4
2023-12-24,LK-BEV-UT4S7,16,581.27,False,,6
2023-12-24,LK-BEV-93MZY,4,217.18,False,,2
2023-12-24,LK-BEV-2LJK4,14,788.59,False,,9
2023-12-24,LK-BEV-WO8NB,5,873.87,False,,2
2023-12-24,LK-DAI-JTB9X,18,2297.3,False,,12
2023-12-24,LK-DAI-ZP6SW,13,691.2,False,,5
2023-12-24,LK-DAI-IADDU,22,454.0,True,Discount,10
2023-12-24,LK-DAI-PE46A,34,532.34,False,,14
2023-12-24,LK-DAI-5GE09,16,812.17,False,,6
2023-12-24,LK-DAI-ERXDO,21,480.97,False,,8
2023-12-24,LK-DAI-ZDO74,23,139.17,False,,10
2023-12-24,LK-DAI-XVL5P,19,532.6,False,,7
2023-12-24,LK-DAI-WKMY9,22,154.21,False,,8
2023-12-24,LK-DAI-NBCJ2,12,648.07,False,,5
2023-12-24,LK-DAI-YBNO2,34,594.01,True,Discount,21
2023-12-24,LK-DAI-C80EB,14,561.37,False,,5
2023-12-24,LK-DAI-2TCZS,10,101.19,False,,5
2023-12-24,LK-DAI-939AY,10,528.74,False,,4
2023-12-24,LK-DAI-GS8G8,10,563.81,False,,5
2023-12-24,LK-DAI-GJC36,10,138.23,False,,4
2023-12-24,LK-DAI-VK7N3,9,533.35,False,,4
2023-12-24,LK-DAI-VT8K0,19,162.0,False,,12
2023-12-24,LK-DAI-TKCD0,20,168.39,False,,9
2023-12-24,LK-DAI-AIH0P,7,656.25,False,,5
2023-12-24,LK-DAI-064W3,22,250.25,False,,12
2023-12-24,LK-DAI-AI89Y,13,1276.99,False,,5
2023-12-24,LK-DAI-QQB9L,17,545.4,False,,10
2023-12-24,LK-DAI-25A5P,21,1057.85,False,,7
2023-12-24,LK-DAI-F4ABU,35,1264.17,False,,19
2023-12-24,LK-DAI-Q95G3,6,675.28,False,,3
2023-12-24,LK-DAI-PFDRW,38,301.23,False,,21
2023-12-24,LK-DAI-2NV01,15,492.4,False,,5
2023-12-24,LK-DAI-YLNFX,7,297.27,False,,4
2023-12-24,LK-DAI-1OE5E,13,588.16,False,,4
2023-12-24,LK-DAI-DJNV0,30,345.75,True,Discount,10
2023-12-24,LK-DAI-7UJOD,11,113.81,False,,7
2023-12-24,LK-DAI-5RJN2,6,490.28,False,,4
2023-12-24,LK-DAI-J8Y6R,16,125.28,False,,6
2023-12-24,LK-DAI-WR965,19,563.02,False,,10
2023-12-24,LK-BAK-1QCWQ,4,360.07,False,,1
2023-12-24,LK-BAK-Q05PX,16,208.14,False,,9
2023-12-24,LK-BAK-PKZGG,11,354.59,False,,5
2023-12-24,LK-BAK-41IZX,8,134.36,False,,3
2023-12-24,LK-BAK-2CWT0,4,126.56,False,,2
2023-12-24,LK-BAK-NT0MQ,10,112.53,False,,3
2023-12-24,LK-BAK-K03W0,6,169.34,False,,3
2023-12-24,LK-INS-665DL,4,109.48,False,,2
2023-12-24,LK-INS-FF1BL,13,73.2,False,,7
2023-12-24,LK-INS-IKGEQ,2,102.12,False,,1
2023-12-24,LK-INS-9HBN5,8,78.92,False,,3
2023-12-24,LK-INS-BB6BN,9,79.66,True,Bundle,4
2023-12-24,LK-INS-KMUSO,4,360.81,False,,1
2023-12-24,LK-INS-SSVIW,4,96.22,False,,2
2023-12-24,LK-INS-OEYTL,11,122.52,False,,4
2023-12-24,LK-SNK-K38P6,8,256.77,False,,3
2023-12-24,LK-SNK-XKG6X,2,196.31,False,,1
2023-12-24,LK-SNK-W8ZUV,1,617.46,False,,1
2023-12-24,LK-SNK-ITL8N,2,370.04,False,,1
2023-12-24,LK-SNK-2JC2R,1,623.58,False,,1
2023-12-24,LK-TEA-PXAHK,11,548.73,False,,5
2023-12-24,LK-TEA-DNON4,18,518.49,False,,9
2023-12-24,LK-TEA-IQIUX,13,475.42,False,,5
2023-12-24,LK-TEA-8V0BJ,34,312.77,True,Discount,14
2023-12-24,LK-TEA-L9R9K,9,331.02,False,,5
2023-12-24,LK-TEA-JZP97,22,382.94,False,,8
2023-12-24,LK-TEA-1G7IR,14,1692.51,False,,6
2023-12-24,LK-TEA-8X8L0,18,370.76,False,,7
2023-12-24,LK-TEA-NOX8F,8,792.21,False,,5
2023-12-24,LK-TEA-0K3WY,20,1305.91,False,,11
2023-12-24,LK-TEA-D1FPE,22,172.44,False,,10
2023-12-24,LK-TEA-0VTKR,16,339.11,False,,8
2023-12-24,LK-TEA-QPF0Q,23,433.9,False,,10
2023-12-24,LK-HOU-PWEIJ,11,429.07,True,Discount,4
2023-12-24,LK-HOU-Z7X4I,3,388.44,False,,1
2023-12-24,LK-HOU-TVD1X,6,285.48,False,,4
2023-12-24,LK-HOU-V8LYM,15,523.87,False,,5
2023-12-24,LK-HOU-VGV0E,10,417.01,False,,4
2023-12-24,LK-HOU-7N6Y2,13,857.47,False,,5
2023-12-24,LK-HOU-N25WM,10,441.33,True,BOGOF,5
2023-12-24,LK-HOU-EBEVS,10,355.5,False,,4
2023-12-24,LK-HOU-5CF72,3,580.43,False,,2
2023-12-24,LK-PER-IP11Y,1,320.53,False,,1
2023-12-24,LK-PER-HZ43X,2,907.84,False,,1
2023-12-24,LK-PER-IC0LZ,5,346.17,False,,3
2023-12-24,LK-PER-2BH2N,22,327.7,False,,11
2023-12-24,LK-BAB-ZTDL2,1,403.97,True,Bundle,1
2023-12-24,LK-BAB-8P47D,1,1083.77,False,,1
2023-12-24,LK-BAB-RXPUD,4,1022.38,False,,2
2023-12-24,LK-BAB-5ZAQL,1,809.1,False,,1
2023-12-24,LK-BAB-ZUXSF,2,1424.71,False,,1
2023-12-24,LK-BAB-5IAN8,3,1768.95,False,,2
2023-12-24,LK-BAB-DKEPL,33,2584.46,False,,18
2023-12-24,LK-BAB-DDAFS,11,425.65,False,,4
2023-12-24,LK-FRZ-96QZ6,3,1233.99,False,,1
2023-12-25,LK-RIC-XAJI0,17,303.95,False,,6
2023-12-25,LK-RIC-ZMF8M,9,1459.9,False,,4
2023-12-25,LK-RIC-ZBIKC,29,197.25,True,Bundle,12
2023-12-25,LK-RIC-UY41I,12,1530.11,False,,6
2023-12-25,LK-RIC-6OH9S,14,275.08,False,,6
2023-12-25,LK-RIC-EIMVI,12,311.42,False,,5
2023-12-25,LK-RIC-3GDPP,6,985.62,False,,3
2023-12-25,LK-RIC-B9487,15,271.33,False,,6
2023-12-25,LK-RIC-RGHC0,9,208.5,False,,3
2023-12-25,LK-RIC-BCXUL,8,251.44,False,,4
2023-12-25,LK-RIC-5NF4Z,9,373.79,False,,4
2023-12-25,LK-RIC-R64DP,6,1585.37,False,,4
2023-12-25,LK-RIC-L6246,7,371.24,False,,3
2023-12-25,LK-RIC-3J2D5,15,1550.96,False,,6
2023-12-25,LK-RIC-7E8G8,9,392.68,False,,5
2023-12-25,LK-RIC-0HP87,22,878.08,True,Near-Expiry,8
2023-12-25,LK-RIC-KPUXQ,8,527.93,False,,4
2023-12-25,LK-RIC-4COWG,8,238.97,False,,3
2023-12-25,LK-RIC-TUL1P,12,371.05,False,,7
2023-12-25,LK-RIC-6CFNF,7,250.52,False,,3
2023-12-25,LK-RIC-0TVHH,6,227.83,False,,3
2023-12-25,LK-RIC-E8QJN,11,318.35,False,,4
2023-12-25,LK-RIC-4VE92,17,359.61,False,,6
2023-12-25,LK-RIC-3TRP0,21,327.21,False,,8
2023-12-25,LK-RIC-LZJJE,14,350.14,False,,7
2023-12-25,LK-RIC-ZEBBK,10,1254.05,False,,6
2023-12-25,LK-RIC-FUK9E,8,263.18,False,,3
2023-12-25,LK-RIC-HXFGC,8,347.77,False,,3
2023-12-25,LK-RIC-EIFJF,14,268.71,True,Flash,8
2023-12-25,LK-RIC-PBJEK,15,302.55,False,,5
2023-12-25,LK-RIC-49ITN,7,359.56,False,,4
2023-12-25,LK-RIC-1N759,6,274.92,False,,2
2023-12-25,LK-RIC-0PDW5,12,1319.81,False,,4
2023-12-25,LK-RIC-I6FQJ,16,399.48,False,,8
2023-12-25,LK-RIC-IUU9K,5,1470.07,False,,3
2023-12-25,LK-RIC-BNE6L,16,365.7,False,,9
2023-12-25,LK-RIC-0982N,8,1303.64,False,,3
2023-12-25,LK-DRY-4W7KY,8,361.89,False,,3
2023-12-25,LK-DRY-92H3T,17,495.82,False,,8
2023-12-25,LK-DRY-AJEPE,15,258.45,False,,7
2023-12-25,LK-DRY-PDZP6,5,398.0,False,,3
2023-12-25,LK-DRY-NEC8U,10,110.42,False,,4
2023-12-25,LK-DRY-U3493,5,202.82,False,,3
2023-12-25,LK-DRY-TNQFL,9,273.96,False,,4
2023-12-25,LK-DRY-DYVSL,7,83.51,True,Bundle,3
2023-12-25,LK-DRY-SOLML,4,169.52,False,,2
2023-12-25,LK-DRY-G1R11,5,75.85,False,,3
2023-12-25,LK-DRY-3C54W,15,116.89,False,,8
2023-12-25,LK-DRY-5MUFM,13,163.03,False,,7
2023-12-25,LK-DRY-GH8RI,10,203.73,False,,4
2023-12-25,LK-DRY-POYIP,11,164.81,False,,4
2023-12-25,LK-DRY-EJX5T,5,192.01,False,,3
2023-12-25,LK-DRY-P2QD6,17,1736.15,False,,11
2023-12-25,LK-DRY-2SA5B,10,472.35,False,,4
2023-12-25,LK-DRY-9RGEZ,10,358.75,False,,4
2023-12-25,LK-DRY-LEN60,10,1141.27,False,,4
2023-12-25,LK-DRY-VPYMB,25,1052.17,True,Discount,11
2023-12-25,LK-DRY-8BFQN,28,385.29,False,,14
2023-12-25,LK-DRY-2ATN2,20,274.48,False,,7
2023-12-25,LK-DRY-52XG8,5,535.68,False,,2
2023-12-25,LK-DRY-KTSG7,10,205.34,False,,4
2023-12-25,LK-DRY-XKI3O,6,287.35,False,,2
2023-12-25,LK-DRY-LQJID,10,193.63,True,Flash,4
2023-12-25,LK-DRY-K9YE9,5,161.82,False,,2
2023-12-25,LK-DRY-7LOW4,11,300.3,False,,5
2023-12-25,LK-DRY-R821U,11,73.72,False,,5
2023-12-25,LK-DRY-1750C,10,115.55,False,,4
2023-12-25,LK-DRY-VGIUI,12,109.26,False,,5
2023-12-25,LK-DRY-AT7O7,6,59.18,False,,2
2023-12-25,LK-DRY-G05KB,8,177.74,False,,3
2023-12-25,LK-DRY-JG02U,15,164.88,False,,6
2023-12-25,LK-DRY-K0AXY,11,161.15,False,,4
2023-12-25,LK-DRY-EHUDS,8,166.64,False,,4
2023-12-25,LK-DRY-MC97C,9,237.97,False,,4
2023-12-25,LK-DRY-T0IAA,8,152.84,False,,4
2023-12-25,LK-DRY-HDBVZ,12,783.68,False,,4
2023-12-25,LK-DRY-4FQCO,15,428.01,False,,6
2023-12-25,LK-DRY-G10UR,26,1126.57,False,,10
2023-12-25,LK-BEV-P7G7S,5,524.65,False,,2
2023-12-25,LK-BEV-XG4AH,9,415.5,True,Flash,4
2023-12-25,LK-BEV-4XYF9,4,484.04,False,,2
2023-12-25,LK-BEV-4W3ZK,4,371.95,False,,2
2023-12-25,LK-BEV-ECN0D,5,224.32,False,,2
2023-12-25,LK-BEV-4DD1V,3,289.92,False,,2
2023-12-25,LK-BEV-8S2ZG,5,390.5,False,,2
2023-12-25,LK-BEV-3ZB4L,4,303.47,True,Discount,2
2023-12-25,LK-BEV-9DXJ3,11,196.9,False,,5
2023-12-25,LK-BEV-TGBCV,5,240.62,False,,3
2023-12-25,LK-BEV-X5QJI,6,463.1,False,,3
2023-12-25,LK-BEV-BG34I,2,162.08,False,,1
2023-12-25,LK-BEV-J2K8X,4,256.24,False,,2
2023-12-25,LK-BEV-WO8NB,2,873.21,False,,1
2023-12-25,LK-DAI-8QSSP,13,845.3,False,,9
2023-12-25,LK-DAI-JTB9X,6,2225.98,False,,3
2023-12-25,LK-DAI-ZP6SW,16,697.92,False,,6
2023-12-25,LK-DAI-PE46A,27,529.78,False,,10
2023-12-25,LK-DAI-XF445,10,567.41,False,,6
2023-12-25,LK-DAI-ERXDO,15,476.23,False,,7
2023-12-25,LK-DAI-ZNQDX,12,690.87,False,,4
2023-12-25,LK-DAI-XVL5P,13,539.29,False,,6
2023-12-25,LK-DAI-WKMY9,16,150.95,False,,10
2023-12-25,LK-DAI-NBCJ2,10,643.67,False,,6
2023-12-25,LK-DAI-YBNO2,15,688.24,False,,6
2023-12-25,LK-DAI-C80EB,12,559.68,False,,8
2023-12-25,LK-DAI-2TCZS,5,101.92,False,,2
2023-12-25,LK-DAI-GS8G8,7,579.54,False,,4
2023-12-25,LK-DAI-GJC36,9,140.88,False,,6
2023-12-25,LK-DAI-VT8K0,12,164.22,False,,4
2023-12-25,LK-DAI-TKCD0,12,166.32,False,,8
2023-12-25,LK-DAI-AIH0P,6,643.63,False,,3
2023-12-25,LK-DAI-064W3,12,250.62,False,,7
2023-12-25,LK-DAI-25A5P,16,1063.16,False,,8
2023-12-25,LK-DAI-F4ABU,20,1237.42,False,,8
2023-12-25,LK-DAI-Q95G3,6,683.15,False,,2
2023-12-25,LK-DAI-PFDRW,23,300.68,False,,13
2023-12-25,LK-DAI-2NV01,24,391.66,True,Flash,10
2023-12-25,LK-DAI-YLNFX,6,296.75,False,,3
2023-12-25,LK-DAI-1OE5E,14,455.86,True,Flash,5
2023-12-25,LK-DAI-DJNV0,11,410.58,False,,4
2023-12-25,LK-DAI-YMX9D,11,624.65,False,,4
2023-12-25,LK-DAI-7UJOD,8,113.73,False,,4
2023-12-25,LK-DAI-5RJN2,5,487.15,False,,3
2023-12-25,LK-DAI-WR965,13,561.02,False,,8
2023-12-25,LK-BAK-D7OI0,1,364.44,False,,1
2023-12-25,LK-BAK-Q05PX,7,210.38,False,,3
2023-12-25,LK-BAK-W79WC,4,181.27,False,,1
2023-12-25,LK-BAK-YN6SJ,3,171.22,False,,2
2023-12-25,LK-BAK-9DL5T,8,294.39,True,Discount,3
2023-12-25,LK-BAK-QXGNR,5,338.46,False,,2
2023-12-25,LK-INS-FF1BL,4,72.85,False,,2
2023-12-25,LK-INS-IKGEQ,1,104.38,False,,1
2023-12-25,LK-INS-YTAUL,1,94.3,False,,1
2023-12-25,LK-INS-KMUSO,3,360.37,False,,2
2023-12-25,LK-INS-RCTLT,5,85.4,False,,2
2023-12-25,LK-SNK-LD05N,1,372.21,False,,1
2023-12-25,LK-SNK-EYCE4,1,643.19,False,,1
2023-12-25,LK-SNK-5DNWN,4,192.37,False,,1
2023-12-25,LK-SNK-K7ORF,2,181.23,False,,1
2023-12-25,LK-SNK-ERBYE,2,151.62,True,Bundle,1
2023-12-25,LK-SNK-89ORV,2,133.1,False,,1
2023-12-25,LK-SNK-K38P6,1,259.22,False,,1
2023-12-25,LK-SNK-W8ZUV,2,612.56,False,,1
2023-12-25,LK-SNK-USEXU,1,155.6,False,,1
2023-12-25,LK-SNK-2JC2R,2,612.12,False,,1
2023-12-25,LK-TEA-PXAHK,8,544.06,False,,5
2023-12-25,LK-TEA-DNON4,11,524.51,False,,5
2023-12-25,LK-TEA-IQIUX,10,467.26,False,,5
2023-12-25,LK-TEA-8V0BJ,15,354.4,False,,6
2023-12-25,LK-TEA-L9R9K,6,335.78,False,,3
2023-12-25,LK-TEA-1G7IR,12,1696.94,False,,4
2023-12-25,LK-TEA-NOX8F,6,792.11,False,,3
2023-12-25,LK-TEA-WDS9Y,11,340.09,False,,5
2023-12-25,LK-TEA-1Q3M7,10,198.82,False,,4
2023-12-25,LK-TEA-0K3WY,15,1342.68,False,,6
2023-12-25,LK-TEA-D1FPE,14,172.46,False,,8
2023-12-25,LK-TEA-0VTKR,9,338.01,False,,4
2023-12-25,LK-TEA-QPF0Q,12,432.1,False,,6
2023-12-25,LK-TEA-K0YEH,13,461.61,False,,7
2023-12-25,LK-HOU-BDW56,6,449.87,False,,3
2023-12-25,LK-HOU-DN1MX,3,1525.11,False,,2
2023-12-25,LK-HOU-FB2VI,5,643.65,False,,3
2023-12-25,LK-HOU-Z7X4I,2,378.95,False,,1
2023-12-25,LK-HOU-5RQNS,7,963.7,False,,3
2023-12-25,LK-HOU-EHR07,4,149.28,False,,2
2023-12-25,LK-HOU-T18S1,7,604.74,False,,4
2023-12-25,LK-HOU-PO4LJ,8,401.48,False,,3
2023-12-25,LK-HOU-F6J76,7,824.03,False,,3
2023-12-25,LK-HOU-VGV0E,6,411.55,False,,3
2023-12-25,LK-HOU-EBEVS,8,343.81,False,,4
2023-12-25,LK-HOU-QHR13,3,151.68,False,,1
2023-12-25,LK-HOU-5ZMTG,6,640.87,False,,3
2023-12-25,LK-PER-N71EG,1,332.33,False,,1
2023-12-25,LK-PER-2BH2N,10,334.77,False,,4
2023-12-25,LK-PER-1HJR6,2,229.65,False,,1
2023-12-25,LK-BAB-8S2XQ,1,1888.78,False,,1
2023-12-25,LK-BAB-3BQWR,2,2379.12,False,,1
2023-12-25,LK-BAB-DDAFS,8,416.8,False,,5
2023-12-25,LK-FRZ-LWIMR,1,781.39,False,,1
2023-12-25,LK-FRZ-F1N2O,1,1297.75,False,,1
2023-12-25,LK-FRZ-FYK3M,3,864.98,False,,1
2023-12-25,LK-FRZ-DNH4N,11,490.93,False,,4
2023-12-26,LK-RIC-XAJI0,15,300.73,False,,8
2023-12-26,LK-RIC-ZMF8M,8,1436.93,False,,3
2023-12-26,LK-RIC-ZBIKC,13,251.57,False,,6
2023-12-26,LK-RIC-MKFAZ,10,231.83,False,,4
2023-12-26,LK-RIC-C58DR,13,381.4,False,,6
2023-12-26,LK-RIC-3GDPP,4,993.65,False,,2
2023-12-26,LK-RIC-B9487,11,265.62,False,,6
2023-12-26,LK-RIC-RGHC0,6,203.66,False,,3
2023-12-26,LK-RIC-R64DP,5,1584.59,False,,2
2023-12-26,LK-RIC-L6246,7,372.21,False,,4
2023-12-26,LK-RIC-0HP87,8,1581.64,False,,4
2023-12-26,LK-RIC-KPUXQ,12,445.43,True,Bundle,5
2023-12-26,LK-RIC-4COWG,8,243.79,False,,4
2023-12-26,LK-RIC-6CFNF,6,244.6,False,,3
2023-12-26,LK-RIC-0TVHH,4,230.54,False,,2
2023-12-26,LK-RIC-JLQM5,10,246.99,False,,6
2023-12-26,LK-RIC-E8QJN,8,311.92,False,,4
2023-12-26,LK-RIC-4VE92,8,359.07,False,,3
2023-12-26,LK-RIC-3TRP0,5,324.16,False,,2
2023-12-26,LK-RIC-ZJA8D,11,1229.06,False,,5
2023-12-26,LK-RIC-LZJJE,10,342.4,False,,5
2023-12-26,LK-RIC-ZEBBK,9,1247.12,False,,4
2023-12-26,LK-RIC-FUK9E,7,259.92,False,,4
2023-12-26,LK-RIC-HXFGC,5,349.59,False,,2
2023-12-26,LK-RIC-EIFJF,5,338.36,False,,2
2023-12-26,LK-RIC-LYK83,10,365.52,False,,3
2023-12-26,LK-RIC-1N759,6,266.54,False,,3
2023-12-26,LK-RIC-0PDW5,10,1278.86,False,,6
2023-12-26,LK-RIC-I6FQJ,11,405.88,False,,5
2023-12-26,LK-RIC-IUU9K,4,1488.53,False,,2
2023-12-26,LK-RIC-0982N,6,1304.84,False,,4
2023-12-26,LK-DRY-4W7KY,5,374.59,False,,2
2023-12-26,LK-DRY-92H3T,12,494.31,False,,4
2023-12-26,LK-DRY-AJEPE,11,254.13,False,,4
